Title,Owner,Role,Status,Priority,Due,Tags,DependsOn,SourceMeeting
STR-2025-10-21-001 — TRUTH Pipeline Implementation,"Jesse, Andrew","Jesse, Andrew",Doing,Critical,2025-10-28,"authority,consistency,21+,COA/NIST","MCP broker deployment; Agent Builder secrets","Session 1: Oct 21, 2025 - Voice Mode Launch & TRUTH Pipeline"
STR-2025-10-21-002 — Agent Builder 17-Node Workflow,"Jesse, Andrew","Jesse, Andrew",Doing,Critical,2025-10-30,"authority,social_proof,21+,COA/NIST","Secrets integration; MCP broker","Session 1: Oct 21, 2025 - Voice Mode Launch & TRUTH Pipeline"
STR-2025-10-21-003 — LightSpeed Integration Fix,"Andrew, Christopher","Andrew, Christopher",Blocked,High,2025-10-25,"consistency,21+","Cash flow visibility gaps","Session 3: Oct 16, 2025 - Technology Stack & Operations"
STR-2025-10-21-004 — VIP Dashboard Customization,"Christopher, Charlie","Christopher, Charlie",Review,Medium,2025-11-05,"reciprocity,liking,21+","Role-specific interfaces; Beta testing","Session 2: Oct 16, 2025 - RPM DNA Structure & Compliance"
STR-2025-10-21-005 — Compliance Verification App,"Jesse, Andrew","Jesse, Andrew",Review,High,2025-11-10,"authority,consistency,21+,COA/NIST","Age verification; NIST validation","Session 2: Oct 16, 2025 - RPM DNA Structure & Compliance"
STR-2025-10-21-006 — MCP Broker Deployment,Andrew,Andrew,Doing,Critical,2025-10-23,"authority,consistency,21+","Google Cloud Run; API credentials","Session 1: Oct 21, 2025 - Voice Mode Launch & TRUTH Pipeline"
STR-2025-10-21-007 — Property Maintenance Resolution,Christopher,Christopher,Backlog,Medium,2025-10-27,"reciprocity","Payment plan with Lena; Scheduling","Session 3: Oct 16, 2025 - Technology Stack & Operations"
STR-2025-10-21-008 — Political Engagement Coordination,Jesse,Jesse,Backlog,Low,2025-11-15,"social_proof,authority,21+","Campaign materials; Podcast integration","Session 2: Oct 16, 2025 - RPM DNA Structure & Compliance"

